16,1975,5.390243902439025,4.240343347639485,3.7948717948717943,4.106995884773663,5.523012552301255,5.145748987854251,5.76890756302521,4.64344262295082,4.436681222707423,7.516129032258065,5.306034482758621,5.556053811659193
17,1976,5.826666666666667,6.085106382978723,4.909465020576132,5.029661016949152,4.656652360515022,6.156779661016949,6.153846153846154,4.738197424892704,5.012931034482759,5.781725888324873,4.8619047619047615,5.271551724137931
18,1977,4.195020746887967,5.292576419213974,5.246696035242291,5.558704453441296,4.81140350877193,6.1417004048583,5.923404255319149,5.374485596707819,4.075,5.711538461538462,4.870445344129554,5.243697478991597
19,1978,5.602510460251046,6.058558558558558,4.983402489626556,5.466386554621849,5.538135593220339,5.7860082304526745,5.372881355932203,4.724696356275303,6.369747899159663,4.582959641255606,5.629032258064516,5.489177489177489
20,1979,5.933054393305439,6.176470588235294,4.487804878048781,6.213114754098361,5.384937238493724,5.297959183673469,6.297071129707113,5.245967741935484,5.135802469135802,6.283720930232558,4.7682926829268295,5.075
21,1980,4.716049382716049,5.943722943722944,4.285123966942149,4.171548117154812,4.02510460251046,5.1658986175115205,7.042016806722689,5.937238493723849,5.965346534653466,6.180124223602484,5.12087912087912,5.595505617977528
22,1981,6.214285714285714,5.391891891891892,5.676855895196507,3.872950819672131,4.6455696202531644,6.4896265560165975,5.299559471365638,4.757575757575758,5.157446808510638,4.52112676056338,4.238866396761134,5.342465753424658
23,1982,6.504273504273504,6.077669902912621,4.578723404255319,5.124463519313305,4.510460251046025,5.279166666666667,5.00836820083682,3.685483870967742,4.136363636363637,7.264150943396227,4.609649122807017,5.709677419354839
24,1983,3.7387755102040816,6.227848101265823,4.7106382978723405,5.2719665271966525,5.125523012552302,6.487068965517241,5.758474576271187,6.794979079497908,5.547717842323651,6.293023255813954,5.025316455696203,5.763713080168777
25,1984,6.156521739130435,5.79295154185022,5.425531914893617,5.716666666666667,5.242677824267783,5.453061224489796,6.527522935779817,5.581967213114754,6.392070484581498,6.651982378854625,5.336170212765958,5.617647058823529
26,1985,5.902834008097166,5.633187772925764,6.276150627615063,6.057142857142857,6.652360515021459,6.285123966942149,6.654166666666667,5.79835390946502,5.786290322580645,6.415178571428571,5.786290322580645,6.025316455696203
27,1986,6.648760330578512,5.163865546218488,4.862222222222222,4.798319327731092,5.247863247863248,6.388663967611336,6.189873417721519,4.809716599190283,7.004098360655738,5.196428571428571,6.323886639676114,6.589958158995816
28,1987,5.224066390041494,6.3097345132743365,3.9656652360515023,4.94811320754717,4.329166666666667,6.141129032258065,6.016666666666667,5.534979423868313,7.337398373983739,5.54954954954955,5.3070539419087135,5.491228070175438
29,1988,6.569037656903766,5.111650485436893,6.00418410041841,3.518987341772152,4.6,5.37603305785124,6.698744769874477,6.297959183673469,5.389344262295082,5.269565217391304,5.048582995951417,3.9191489361702128
30,1989,5.970588235294118,4.973799126637554,5.299180327868853,4.96234309623431,4.185654008438819,5.040650406504065,6.899581589958159,6.882845188284519,7.106122448979592,5.681818181818182,6.134693877551021,5.033755274261603
31,1990,4.621951219512195,4.899122807017544,5.726086956521739,5.771186440677966,6.358974358974359,5.854838709677419,6.2625,5.724279835390947,6.048780487804878,5.298578199052133,4.386831275720165,4.548117154811716
32,1991,5.979057591623037,6.100436681222708,5.502127659574468,5.626016260162602,4.433628318584071,6.125523012552302,6.821276595744681,5.215447154471545,5.625,6.290322580645161,5.506072874493927,4.542016806722689
33,1992,7.4149377593361,3.9047619047619047,5.55793991416309,5.218106995884773,5.725321888412017,5.463114754098361,5.845188284518828,6.577868852459017,5.545454545454546,6.83982683982684,6.534412955465587,4.736401673640168
34,1993,5.807377049180328,4.464601769911504,4.127118644067797,4.820833333333334,5.051282051282051,5.278481012658228,6.42436974789916,4.611336032388664,4.870967741935484,5.423963133640553,6.358333333333333,6.382978723404255
35,1994,5.7656903765690375,5.180995475113122,4.125,5.640350877192983,6.369565217391305,5.746781115879829,5.948497854077253,5.495901639344262,5.624489795918367,6.122171945701357,6.333333333333333,5.438053097345133
36,1995,6.031963470319635,4.604347826086957,3.8389830508474576,6.129166666666666,4.7,5.838709677419355,5.966666666666667,4.983805668016195,5.302127659574468,5.941704035874439,5.886639676113361,3.934497816593887
37,1996,4.893805309734513,6.202764976958525,4.141078838174274,6.702222222222222,5.327659574468085,5.55241935483871,5.732758620689655,4.8353909465020575,6.584415584415584,6.87719298245614,6.047008547008547,4.292887029288703
38,1997,6.054621848739496,5.2042553191489365,5.207792207792208,6.234817813765182,6.845814977973569,6.121951219512195,4.55,5.910931174089069,5.166666666666667,6.24537037037037,4.931623931623932,6.029411764705882
39,1998,6.021645021645021,5.082608695652174,6.591489361702128,4.962025316455696,4.369747899159663,5.245967741935484,5.370833333333334,6.012145748987854,4.767346938775511,5.9308755760368665,4.730290456431535,5.454935622317596
40,1999,5.653679653679654,4.082949308755761,5.4,5.404081632653061,3.913793103448276,4.942622950819672,6.370212765957447,7.060728744939271,6.084388185654008,5.633802816901408,5.193415637860082,5.283898305084746
41,2000,6.223140495867769,4.978448275862069,4.5020746887966805,5.824034334763948,5.025531914893617,6.235537190082645,5.506329113924051,4.684210526315789,6.721311475409836,6.422222222222223,5.902439024390244,6.078947368421052
42,2001,6.398268398268399,3.818965517241379,4.180257510729613,5.173728813559322,5.755364806866953,5.896694214876033,5.829787234042553,4.5425101214574894,6.331932773109243,5.622727272727273,4.195121951219512,5.63135593220339
43,2002,5.060728744939271,5.355648535564853,4.016528925619835,4.549180327868853,6.025210084033613,5.31404958677686,5.285106382978723,6.219409282700422,6.240663900414938,5.542600896860987,5.735294117647059,5.344827586206897
44,2003,6.3559322033898304,5.991489361702127,5.316666666666666,5.4375,5.958904109589041,4.468354430379747,7.03765690376569,7.314516129032258,6.237903225806452,6.720183486238532,5.861224489795919,6.109243697478991
45,2004,5.264705882352941,5.519148936170213,4.404958677685951,4.51063829787234,5.367521367521367,5.779591836734694,6.0,5.616379310344827,5.894736842105263,5.616740088105727,6.366255144032922,5.0212765957446805
46,2005,6.105263157894737,5.347280334728033,5.310924369747899,5.239837398373984,6.247863247863248,4.074074074074074,5.102127659574468,5.439834024896266,5.954918032786885,5.6923076923076925,6.644628099173554,5.6375
47,2006,4.6946902654867255,5.076576576576577,5.322175732217573,5.058641975308642,3.134199134199134,5.112834978843441,5.033182503770739,5.338050314465409,4.6064,4.871743486973948,4.322727272727272,3.806734992679356
48,2007,4.003067484662576,4.349640287769784,3.442389758179232,5.337175792507205,5.448979591836735,3.7472527472527473,4.365384615384615,6.021346469622332,5.220588235294118,4.777080062794348,5.644135188866799,5.317771084337349
49,2008,3.267882187938289,3.9939024390243913,4.201977401129944,3.823613086770981,4.979942693409742,5.994029850746268,5.14974182444062,5.051839464882943,5.522658610271903,4.782214156079855,4.916666666666667,4.961647727272728
50,2010,4.68975468975469,3.9707602339181287,4.25880758807588,5.129888268156424,4.472929936305732,5.059322033898305,5.419734904270987,4.521802325581396,4.334855403348554,3.7445482866043616,5.229260935143288,3.646
51,2011,3.3679245283018866,4.45042492917847,3.600834492350487,4.403348554033485,7.340116279069767,6.009708737864078,4.3418803418803416,3.11976911976912,4.359013867488444,4.852233676975945,3.5660919540229883,6.318979266347688
