21,1983.0,6.175925925925926,3.991071428571429,5.31858407079646,3.75,4.991228070175438,4.902985074626866,4.601769911504425,5.863636363636363,2.8421052631578947,4.932692307692308,3.473684210526316,5.6
22,1984.0,4.925925925925926,4.875,5.36283185840708,6.112068965517241,4.714285714285714,5.892857142857143,6.162162162162162,6.071428571428571,4.614035087719298,3.0186915887850465,3.756756756756757,4.224299065420561
23,1985.0,3.772727272727273,4.752475247524752,4.234782608695652,6.185840707964601,5.623853211009174,4.017699115044247,5.258928571428571,5.398148148148148,3.8333333333333335,3.888888888888889,4.972727272727273,5.05607476635514
24,1986.0,4.648148148148148,4.280373831775701,4.140350877192983,4.378378378378378,4.567567567567568,4.905172413793103,5.669902912621359,3.827272727272727,6.0,5.378640776699029,6.216981132075472,5.37962962962963
25,1987.0,5.281818181818182,4.085714285714285,3.947368421052632,6.401785714285714,5.918181818181818,5.7631578947368425,5.1909090909090905,5.575471698113208,6.889908256880734,3.632911392405063,5.6477272727272725,5.0588235294117645
26,1988.0,5.354838709677419,5.416666666666667,5.280898876404494,4.850574712643678,5.63768115942029,5.698412698412699,4.932584269662922,4.673913043478261,5.267441860465116,5.205128205128205,4.51685393258427,4.117647058823529
27,1989.0,5.609195402298851,5.188235294117647,5.944444444444445,5.043478260869565,4.988888888888889,5.477777777777778,5.5813953488372094,5.682352941176471,5.35632183908046,3.369047619047619,3.3655913978494625,4.383720930232558
28,1990.0,5.377777777777778,6.022471910112359,4.586206896551724,5.156626506024097,5.390804597701149,4.924731182795699,5.694117647058824,4.01123595505618,5.067415730337078,4.539473684210527,4.689655172413793,5.654761904761905
29,1991.0,5.825581395348837,3.037037037037037,4.50561797752809,4.775280898876405,5.333333333333333,6.056818181818182,6.597222222222222,5.625,3.91025641025641,5.647058823529412,5.181818181818182,4.436781609195402
30,1992.0,5.494117647058824,5.3896103896103895,3.488372093023256,6.090909090909091,5.632183908045977,7.056179775280899,5.4523809523809526,6.133333333333334,6.211764705882353,4.126436781609195,3.358695652173913,4.022988505747127
