,NAME,REGION,LAT,LON,AREA (km2),mm SLR,Unnamed: 6,LT or TW,METHOD,FLUX REF,ERR FLUX REF,Err. Mean SMB,MEAN SMB60-89,1972.5,1973.5,1974.5,1975.5,1976.5,1977.5,1978.5,1979.5,1980.5,1981.5,1982.5,1983.5,1984.5,1985.5,1986.5,1987.5,1988.5,1989.5,1990.5,1991.5,1992.5,1993.5,1994.5,1995.5,1996.5,1997.5,1998.5,1999.5,2000.5,2001.5,2002.5,2003.5,2004.5,2005.5,2006.5,2007.5,2008.5,2009.5,2010.5,2011.5,2012.5,2013.5,2014.5,2015.5,2016.5,2017.5,2018.5
9,QAJUUTTAP_SERMIA,SW,61.593563,-45.230461,5311.6585,12.4703,0.11610988100100002,TW,GRA,4.10802,0.340749,0.05732675632208325,3.9219999999999997,4.340811182279975,4.340811182279975,4.340811182279975,4.340811182279975,4.340811182279975,4.340811182279975,4.340811182279975,4.273419114179974,3.900780619979975,3.5479633222799754,3.2110029817799752,2.8898995984799747,2.5846531723799755,2.295263703479975,2.021731191779975,1.760091397979975,1.5190162563894463,1.2910375145290942,1.082070689228742,0.8971603970782132,0.7545134466578608,0.6957317245375086,0.6563583639499324,0.6681781018663868,0.5747272527180085,0.626076627879595,0.666437368212452,0.5554383490454147,0.5965825116735726,0.8845156252550532,0.9291762389075235,1.0892630138289907,1.0337945489539948,0.6501999300081819,2.338415441145033,4.02622664623403,3.325130076286781,3.0297441273506736,2.3490098309497327,2.9723277231837057,2.9548252259963754,3.0307297884416093,2.170738957907688,2.7573551102603577,2.459956268872334,1.7133647268641956,1.830214469031262
10,SERMILIGAARSSUK_BRAE,SW,61.843132,-47.582865,5083.7047,11.9062,0.1598000625,TW,SMB,1.3325,0.39975,0.05551604598532234,1.333,1.5609835332419244,1.5609835332419244,1.5609835332419244,1.5609835332419244,1.5609835332419244,1.5609835332419244,1.5424832776718147,1.4183912746859637,1.301146569305794,1.1894766428793966,1.0847529366374913,0.9844447966124734,0.891275569064656,0.8028290010952519,0.7219104465833908,0.6475827065495806,0.5803731720660126,0.5221806916620741,0.4778349160584615,0.44836479474969326,0.4388194617845725,0.7621593379974839,0.5830527887701884,0.5195770817729095,0.5702553532153192,0.520552139927764,0.4786299386990215,0.3410014443160445,0.4503616922509792,0.504536784130323,0.5115942682918726,0.449170908787675,0.4731008669095001,0.49488794960640703,0.5164618871825755,0.5435098465379862,0.481524673485787,0.4112498407707924,0.434377544002824,0.4533368360610648,0.3703413485121323,0.3353642155505668,0.4872594639573887,0.4326158351634157,0.4987793582327087,0.38623998988995495,0.3829254011729485
11,UKAASORSUAQ,SW,62.257482,-47.415996,12759.366,44.9842,3.6515770280999997,TW,SMB,6.3697,1.9109099999999999,0.09762107493095512,6.369333333333333,7.51149418703838,7.51149418703838,7.51149418703838,7.51149418703838,7.51149418703838,7.51149418703838,7.41076087682613,6.819793722264603,6.261904734578534,5.731119914897375,5.227865983721204,4.7527205593153905,4.306479655753402,3.890260825287706,3.505661672935041,3.155000821074962,2.836339255388759,2.5705492176064926,2.360869877653289,2.2293129649772214,2.1860309312989035,2.1469583157768324,2.161684112220048,2.202859801293046,2.1714125504552397,2.1730868302289195,2.1182933051163024,1.9351256109631558,2.0702842957150636,2.3714909861068563,1.987063572094868,2.274755706955497,2.3514096577018604,2.31344805965845,2.2443143931550718,2.2466082312198945,1.8452710476439684,1.8976461497528012,2.003410491473642,2.0934457737945245,1.986774192425412,1.7962094394727448,1.8531427541108596,1.9618730979214405,2.01839137994956,1.9516165430006644,2.0686589692403694
12,AVANNARLEQ-NIGERLIKASIK,SW,62.351894,-48.360794,3048.3951,4.7536,0.17526782249999998,TW,SMB,1.3955,0.41864999999999997,0.039989762202517314,1.3956666666666668,1.6586529569103052,1.6586529569103052,1.6351963877150606,1.5056760688667914,1.382024049278273,1.265678431056215,1.1553552248832433,1.051179301264561,0.953323227703537,0.862030127346861,0.7763672887119527,0.6982161183832205,0.6283973800703775,0.5681295122086301,0.5209164761271213,0.4909386749779221,0.4809526266330154,0.5004015620361923,0.5255296136892084,0.5348514346292721,0.5631772115599307,0.5338626734782221,0.5272979207755526,0.5002727576357795,0.5332486610523013,0.5613262533513497,0.5634670062664189,0.48126942650291155,0.46856892147556567,0.486133870974303,0.49949642271966754,0.47983819244030157,0.4948056316384818,0.5139101413979774,0.4955506258678698,0.4673272322577624,0.4709652544127579,0.43283289647817996,0.45631810786891586,0.4603847369112309,0.46003973129771414,0.4260037772982403,0.41669294932116663,0.4112333501636246,0.42335213170359587,0.40385581444158974,0.4248903953387085
13,AVANNARLEQ_N,SW,62.556641,-48.523121,1491.9495,1.97455,0.0,LT,,0.0,0.0,0.024671569551499323,0.3616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,FREDERIKSHABS-NAKKAASORSUAQ,SW,62.918175,-49.237737,11217.66,21.3675,0.0,LT,,0.0,0.0,0.11947023958712276,1.5546666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SERMEQ-KANGAASARSUUP,SW,63.67491,-49.608011,16521.562,55.4958,0.0,LT,,0.0,0.0,0.15596984943746903,2.1430000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,KANGIATA_NUNAATA_SERMIA,SW,64.152478,-47.914166,16624.651,72.2012,3.633632751680999,TW,MC,6.35403,1.9062089999999998,0.11037133836425522,6.447666666666665,8.420952247168279,8.420952247168279,8.420952247168279,8.420952247168279,8.420952247168279,8.420952247168279,8.306580296541865,7.709304942574244,7.137446326285163,6.5973585797398115,6.082687929423466,5.593434677790233,5.123245370591768,4.684828495564481,4.265477401641766,3.86519419766005,3.4903363501421674,3.140911406025081,2.8232898155743653,2.5692653093081312,2.4550126777882557,2.4543732214415215,2.5026270377276365,2.4702601816133,2.3553613491545735,2.2087746049064574,2.2601654115708483,2.3731370761203294,2.284920473620185,2.3109392774838162,3.4038798829758807,3.1531870829989184,2.5554216271715546,2.3922502712679834,2.8797170909902188,2.653085232511569,2.6663824887720096,2.5787789706265625,2.7012803851517004,2.6828641511320876,2.8364622423162387,2.6562176661963166,2.6581121137266455,2.3502839518895002,2.5261004257447848,2.3623533613471617,2.638737211505074
17,AKULLERSUUP-QAMANAARSUUP,SW,64.466308,-48.738543,3897.7535,11.4871,0.2281877361,TW,SMB,1.5923,0.47769,0.03361492701152771,1.592666666666667,1.9667603841243027,1.9667603841243027,1.9667603841243027,1.9667603841243027,1.9667603841243027,1.9667603841243027,1.9380989841243026,1.7868304841243026,1.6451157841243027,1.5097702841243026,1.3792016841243027,1.2565945841243027,1.1403566841243025,1.0288956841243024,0.9238038841243026,0.8234889841243025,0.7295432841243026,0.6403744841243026,0.5607594841243025,0.49388288412430253,0.46362918412430254,0.46208184475402325,0.4732729053837438,0.46217176601346444,0.42877842664318505,0.3794620872729056,0.37869476941211794,0.3951719920544942,0.35459717419370657,0.33285919683608284,0.3442760563329189,0.344546815829755,0.33844837532659106,0.4652341877730068,0.4191083023678231,0.39869186551336333,0.4035782401051169,0.44240632274443037,0.42023630098488807,0.4201072730608221,0.4313951046335922,0.4073815767095262,0.3961064487854602,0.39326982589303333,0.37105484350377044,0.34291540916513025,0.3255868013676209
18,NARSAP_SERMIA,SW,64.679782,-48.832724,6397.4749,22.146,0.030862408329,TW,MC,2.25452,0.175677,0.055108406304946865,2.0946666666666665,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3991736052980714,2.3653559620984206,2.1556866919653728,1.952781187336252,1.763403009337533,1.580788712853723,1.4094473826209206,1.2448701681386736,1.0915662241570068,0.9450269127537319,0.8097616116011777,0.6812623300920644,0.568547834452763,0.4716197122094836,0.40174889412589876,0.37470527387881325,0.39670406528633484,0.42754184458728406,0.26887102631651066,0.29417396529405004,0.335251326805844,0.3169307741101196,0.3874374018233561,0.3630567793365442,0.3919984045901105,0.5179780053660589,0.41743366022408634,0.47780126282611013,0.41720917616573444,0.38625288135540947,0.3902205848844068,0.5474434156275667,0.6554568975739287,0.49359145897947376,0.5694663711235682,0.5747276370248063,0.617704613112152,0.7946826886234462,0.5672397847000329
19,KANGILINNGUATA_SERMIA,SW,64.923749,-48.818385,3173.619,7.85687,0.0,LT,,0.0,0.0,0.02842121396443157,0.39699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SAQQAP-MAJORQAQ-SOUTHTERRUSSEL_SOUTHQUARUSSEL,SW,65.99394,-49.33151,59238.143,222.943,0.0,LT,,0.0,0.0,0.5675076561451543,7.831333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,ISUNNGUATA-RUSSELL,SW,67.151686,-48.451173,16910.868,72.3921,0.0,LT,,0.0,0.0,0.22589249264567024,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,INUPPAAT_QUUAT,SW,67.538754,-48.219977,9330.0631,38.9861,0.0,LT,,0.0,0.0,0.1219900976512764,-0.07333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,USULLUUP_SERMIA,SW,67.971625,-48.398534,25608.645,123.937,0.0,LT,,0.0,0.0,0.2769222357086931,2.4473333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ICE_CAPS_SW,SW,67.971625,-48.398534,6367.221,0.659437,0.17639999999999997,TW,SMB,1.4,0.42,0.09670587775482589,1.3993333333333335,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569,0.5145306587636569
25,NORDENSKIOLD_GLETSCHER,CW,68.447557,-48.845568,21013.004,107.334,0.0,LT,,0.0,0.0,0.28706617079559726,-0.22733333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SAQQARLIUP_ALANGORLIUP,CW,68.871573,-46.767139,9686.4315,51.0065,0.06358113540900001,TW,GAT,0.242982,0.252153,0.14188804413639677,-0.37600000000000006,0.4584407729768657,0.436815488737017,0.4161621537872152,0.3964807741247657,0.37777135814154117,0.36003391793139583,0.34326847155326934,0.3274750471758593,0.3126536912184831,0.29880448583607483,0.2859275912037016,0.274995088257934,0.266735971511932,0.2633356743987779,0.21246648211414457,0.20619148093893302,0.1901245759840695,0.2376530358424722,0.23376672573827378,0.22915563549767698,0.22476932486815496,0.24153844900566498,0.20263697172930112,0.24300436526408462,0.2763318797376346,0.2047838387932669,0.23569811145473676,0.25203243040988216,0.23668391918893927,0.2179413590744196,0.2136223863168939,0.21123132820613,0.2073124485753303,0.20103268329902166,0.18242237545965914,0.18509895438658447,0.18479091482908508,0.20830827883613925,0.22401311155375297,0.25326579601723104,0.2822500517527591,0.31595693976614797,0.2943591000063234,0.25290595618963074,0.2421905361705621,0.17458069304026527,0.30155591387994174
27,JAKOBSHAVN_ISBRAE,CW,69.462439,-46.239489,78018.024,484.119,7.5309080625,TW,MC,25.4885,2.74425,0.38266455165044916,26.009666666666664,9.272590831170795,7.97277538578736,6.851422566912358,6.035964161635892,5.730196474286423,5.751744574641572,5.951667805868196,6.256285762590187,6.660119340832009,6.605237261463349,6.09163149023208,5.68271934730117,5.373004871505287,4.400865728700591,4.353113368564443,4.607515593285101,4.358228994244418,4.436860233777506,4.491229828436026,4.443288594466865,4.117418448570421,4.277692595247367,4.1592850965840436,3.943057178248976,4.310796726916546,3.994590722206307,4.23965014136942,4.078091206034555,5.493944949062572,5.815792856954502,3.815795353995411,6.430149818894895,6.638556779622384,6.511943262148227,6.460195555762785,6.381394673450129,6.623696780496935,6.30304428238666,7.026242830977981,6.280452764522548,6.77911561653933,6.979975668951819,7.148062189588796,6.821357660549881,6.857330974649255,5.729079977925704,5.334669264839961
28,SERMEQ_AVANNARLEQ,CW,70.003061,-46.395728,3415.7505,18.6489,0.026652195025000002,TW,GAT,0.264418,0.163255,0.04089632991531817,0.2166666666666667,0.3923749211752497,0.3685774650849939,0.34610212783022054,0.3246845016717956,0.3043245986926413,0.28502243633752156,0.2667780407135474,0.24932704530763436,0.23293393511138863,0.2173344486190476,0.203322030154452,0.1906327974572677,0.1805893438875321,0.1766260910554046,0.15287403870471988,0.18840570629766556,0.14793406960791156,0.17317048211782982,0.1684058909443248,0.16274181171811813,0.15612765535847065,0.16906788961218538,0.18217789738705711,0.1467925491144133,0.14291720254905088,0.1407868866498747,0.12866286001879054,0.1337249580715425,0.14441579923954345,0.1436161538306072,0.1859976892710774,0.23092283354830806,0.2715569780070676,0.3066870835651923,0.3662959195665492,0.40424306234513774,0.476675796689374,0.4369856599150808,0.3922813237126093,0.3833257561388341,0.37325983000854224,0.35697695153126036,0.34735007956450437,0.3183233815136116,0.30446338458840266,0.2564605213355664,0.29351472107764903
29,CW_NONAME1,CW,70.119668,-46.130168,745.73684,1.0773,0.0,LT,,0.0,0.0,0.03424731803293082,-0.8886666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,EQIP_SERMIA,CW,70.296272,-45.433535,1641.6552,7.1548,0.00107255595001,TW,MC,0.4203,0.0327499,0.030755584840136886,-0.2943333333333334,0.40483142164442293,0.3670085447086927,0.3312878956117064,0.29724943401660375,0.26447327214439104,0.2338002763864241,0.20439079092752283,0.1762461103117708,0.1497884324758657,0.12502155775189272,0.10111523228877889,0.07976849583795367,0.06145520798130646,0.0524204658106399,0.04728988557454728,0.05134767581780527,0.04475693863125791,0.04307723926049721,0.04659771789001883,0.04729493259490544,0.04517870234818698,0.045682116530874686,0.04542638952908983,0.04031895390394379,0.05434424673608447,0.04190952528156557,0.04004611673904089,0.03183777931916937,0.05045549659088594,0.050507408079294006,0.04968738130945788,0.05511869470887526,0.07133428615538216,0.05733330721741911,0.05518246561383622,0.055105248457323244,0.05275687186844508,0.05003433556987264,0.05163915500881946,0.06131289058432801,0.07901071828370548,0.07757432860257732,0.07887336697733832,0.08430611428148689,0.08283539260459787,0.077034635003216,0.08095129257990447
31,KANGILERNGATA_SERMIA,CW,70.308016,-46.051557,6303.6745,35.0904,0.00107255595001,TW,MC,1.0746,0.0327499,0.05626849968002905,1.1573333333333333,0.28187540312906795,0.22282727799628868,0.17133404292399704,0.13063751665699666,0.11354665864787253,0.11721511100356796,0.12944189636055678,0.1480831494729562,0.16999959982961915,0.1694065825410571,0.14629870211378374,0.1263903126604615,0.1129546137330904,0.08038025551009727,0.06847209180780427,0.08349576779405293,0.06918151064977143,0.0933441867108086,0.09743394249947417,0.0962564139325714,0.09410862540788896,0.11951546279754502,0.06082350028812748,0.04098173966547707,0.12848133454375735,0.10758607273624234,0.0967011694431699,0.08039944437242774,0.1011110493903248,0.07585739675576392,0.09576818248238309,0.08407181601858744,0.0876654393369564,0.06936535490593283,0.03312631787390727,0.12579177201068584,0.13566649578076773,0.12527462995650882,0.14501690610987214,0.12862019681746834,0.11126093707384674,0.10461920312149284,0.13036644245171727,0.12079816948215717,0.12550256387267006,0.11051416459308293,0.10378861724779123
32,SERMEQ_KUJALLEQ,CW,70.554808,-45.542631,18373.286,111.601,0.09326916,TW,GAT,5.82425,0.3054,0.08564661706029625,5.843999999999999,5.465210661376105,4.941033658774693,4.445978878652408,3.968398277271001,3.5199405806148785,3.0889581619442046,2.6754521329174046,2.2852482390916493,1.9183493027466443,1.5631139646728367,1.2253806526470972,0.9110126216422443,0.6143735385437314,0.40071918259709627,0.4482375209116381,0.4384893841374216,0.450293410175048,0.4216576306934952,0.4522216399998794,0.5212564514104175,0.5386715069927818,0.49593341672583885,0.46009465261349025,0.4939060586854399,0.5188477937682988,0.5084385337942688,0.5942499757154951,0.5419395656147064,0.5572650419578113,0.5967821534688147,0.5725998437189178,0.5655061800690888,0.5262988926795383,0.5322623946430411,0.5057503566678658,0.5295998869611587,0.5019534223600199,0.5064111002053302,0.5005524497012503,0.47122808950089845,0.4662017812726654,0.46166992695011255,0.4740740599950689,0.45052479629697956,0.45622748950257824,0.44813033212109954,0.4389593513262518
